fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,constraint
1,0.6789035731767009,0.6521832203530342,0.6595879223372805,0.6537196165231577,-0.021378795420607277,-0.011135377895352072,-0.037046438037470236,dp
2,0.6789035731767009,0.6522459226592582,0.6619661857145811,0.654291987372592,-0.0004008398549341652,-0.06325667612813535,-0.04574389322519133,dp
3,0.671071953010279,0.6451016943076527,0.6603207688183329,0.6489160015572774,-0.011928226985431584,-0.09814323607427056,-0.06651375546457312,dp
4,0.6877141458639257,0.6598895048326998,0.6760880117131561,0.6634095160074835,0.037526245466692115,0.01322664026838255,0.010324835069454807,dp
5,0.6970141948115517,0.6690863879976928,0.6835710989137781,0.6711169536020195,0.04303557135677458,0.028284671532846695,0.02456144011702434,dp
6,0.680372001957905,0.6548902447382584,0.6702108501802551,0.6577550609839928,0.027212844792095514,0.017365749398877917,0.002520461415511724,dp
7,0.6715614292706804,0.6448017237151137,0.6649786649916226,0.6471298865837906,0.009794042422261118,0.062448713958292046,0.011778878071247348,dp
8,0.6753183153770813,0.6523210388289044,0.6668366342209321,0.6551669239791168,0.02282254972762368,-0.022378813690568378,-0.012875841996502893,dp
9,0.6758080313418218,0.6482209709884873,0.671126959056291,0.652150506306601,-0.01001415527296276,-0.055417406749555975,-0.04214194455220521,dp
10,0.6743388834476004,0.6464207335994915,0.659844491922425,0.6480681359811094,0.012368973091798352,-0.008069620253164544,-0.007890088892893068,dp
