fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,constraint
1,0.48299319727891155,0.47221875346875347,0.41457274754015705,0.3903304045107043,0.07407407407407407,0.012248468941382373,0.0606585481961814,dp
2,0.4965986394557823,0.33339589589589586,0.4166877815315315,0.35649442755825733,-0.024897240164415746,-0.08044733044733043,-0.017520721423486804,dp
3,0.4744897959183674,0.4802430577030119,0.42057932535666254,0.387999217088816,0.04575459746356031,-0.07279693486590044,0.017798955642955264,dp
4,0.5221088435374149,0.46228426349829227,0.4228108764873471,0.3881796690307329,0.04614133116406846,0.06722815460971576,0.062125710268545645,dp
5,0.4523809523809524,0.5343445980542755,0.39607722989983357,0.34996141758483895,-0.024897240164415746,0.042068965517241375,0.0005922444914726738,dp
6,0.4684838160136286,0.3067073233019726,0.40289180806422187,0.3381552773664767,-0.04620811287477952,-0.19543109801031683,-0.08197402952099805,dp
7,0.4991482112436116,0.4972656168308342,0.42293450696460727,0.4022052581295557,-0.05424971068535428,-0.20719277810133951,-0.08441413132521254,dp
8,0.47700170357751276,0.4462046847724597,0.4131444113137477,0.37957357975225753,0.06360558611933981,0.0072227399813606374,0.08087119834062495,dp
9,0.46678023850085176,0.46656399834883944,0.39546994798350027,0.37187645476802106,-0.07298963295040628,-0.1728590250329381,-0.08175021918525784,dp
10,0.43100511073253833,0.38248421552701756,0.3683158665444699,0.3268470353460018,-0.04223324268117101,-0.13687235329703568,-0.06838222903165382,dp
