fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,constraint
1,0.7750484809308339,0.7617173403483921,0.544343016162811,0.5225579646394415,-0.002938931871668205,0.0617559523809524,0.035452416674957236,cp
2,0.7614738202973497,0.7377651380495319,0.5346097455799914,0.5026429902600995,-0.009225179279891464,0.01650949523289949,0.010047367661567374,cp
3,0.7747252747252747,0.7453488372093023,0.5358451022845663,0.508553916301494,-0.01104536489151874,-0.013831023439049975,-0.004355621233556472,cp
4,0.7672915319974144,0.716764910349622,0.5340540386803185,0.5051064884794101,-0.019393942836961827,-0.044190665342601784,-0.022043458396099794,cp
5,0.7714932126696833,0.7079465075154731,0.5283738910784561,0.4962637597476273,-0.009456040480708413,-0.004266280286565241,-0.0012672575647502161,cp
6,0.7698771816418876,0.7178647637308263,0.5323537853911686,0.5026141270332978,0.0015003386050966641,0.009984902117509742,0.011927895821846099,cp
7,0.7740788623141565,0.770145390070922,0.5433732538907599,0.5200210393855966,-0.012460738179472793,0.018420156622403816,0.012290199710970612,cp
8,0.7695539754363284,0.7693979933110369,0.5468543143588237,0.5245637118143446,-0.014464902934858338,0.0003722909187608009,0.003274204347478502,cp
9,0.7634130575307045,0.7068793619142573,0.529909123745343,0.49685826328740024,0.004769810678183873,0.050955149501661134,0.03090277464522598,cp
10,0.764382676147382,0.7531007223660897,0.5251923425860137,0.48492154021641953,-0.010876176823834797,0.0267275494672755,0.010978859877327012,cp
