fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,constraint
1,0.653160453808752,0.6490628576364147,0.6465004987160714,0.6470780053885301,-0.007646539301817579,0.084873021715127,0.007496751821418929,eo
2,0.6482982171799028,0.653090013434841,0.6438762626262626,0.6409953210258885,-0.01204167230415365,0.014574898785425061,0.011287039178375535,eo
3,0.6758508914100486,0.6683161665920287,0.6613228603313589,0.6628857417606434,-0.11328780667264493,-0.045669025952140174,-0.09321494775867878,eo
4,0.706645056726094,0.7049571126211429,0.6957715307186483,0.6973728067204119,0.0032768848067356027,0.012173330355148448,0.03359955177551238,eo
5,0.6807131280388979,0.6832521535200469,0.6717712957091524,0.6713763913559518,-0.09292743225556255,0.015594392164394177,-0.0519854126134551,eo
6,0.6807131280388979,0.6855072463768116,0.6740560369363102,0.6727918314386241,-0.10098345481892868,-0.01628703890344685,-0.08930779205135622,eo
7,0.6499189627228525,0.6526757725033587,0.6436986301369862,0.6417804537146543,0.032373206822545963,0.08062490186842519,0.05511341272956391,eo
8,0.663961038961039,0.6628787878787878,0.6511133829590109,0.6509341764874964,0.012260276461965258,0.04620853080568721,0.060555491712765586,eo
9,0.663961038961039,0.6639096891309281,0.6534710787698518,0.6530993674760253,0.025945550886168456,0.05177865612648225,0.04594529821249485,eo
10,0.6688311688311688,0.6633363068688671,0.6567972596874331,0.6579231045634208,-0.06108374384236448,0.019257703081232425,-0.031187474989996022,eo
