fold,accuracy,precision,recall,f1_score,statistical_parity,equal_opportunity,average_odds,constraint
1,0.6984126984126984,0.6126148133672074,0.6058154359125233,0.6073120518484129,-0.029885057471264354,0.01025641025641022,-0.05783475783475785,eo
2,0.6402116402116402,0.5753205128205128,0.5708697653014266,0.5697823583527943,0.11596820809248554,0.11351351351351346,0.08884231825408294,eo
3,0.7354497354497355,0.7000777000777001,0.6711659640056213,0.683548227031566,0.03993808049535602,0.10303030303030303,0.02961734129617341,eo
4,0.656084656084656,0.5730266465560583,0.5681580324437467,0.5696819981240044,0.04269250916710318,-0.16935483870967744,-0.043936678614097974,eo
5,0.7037037037037037,0.6442487150773825,0.647353249475891,0.6397465369879164,0.21859039836567926,0.17142857142857149,0.09911754911754914,eo
6,0.6436170212765957,0.596841610516723,0.5900488400488401,0.587476999597493,0.10606060606060605,-0.10476190476190478,-0.013449654671028717,eo
7,0.7074468085106383,0.5910986032937252,0.6058525191858525,0.5791995528837633,0.22836801752464406,0.30714285714285705,0.1885029354207436,eo
8,0.7074468085106383,0.6405582922824302,0.6166288737717309,0.6203974648189924,0.16569767441860464,0.18796992481203012,0.08983902542425717,eo
9,0.6436170212765957,0.5839141810570382,0.5897439677625437,0.5831501831501832,-0.011627906976744207,0.17105263157894735,0.04137208693375228,eo
10,0.675531914893617,0.6135350157089287,0.6142424242424243,0.6123737373737373,0.2527938342967245,0.28717948717948727,0.23015690776884812,eo
